,Sector,In-Degree,In-Degree pvalue,First-Order Degree,First-Order Degree pvalue,Betweenness centrality,Betweenness centrality pvalue,Eigenvector centrality,Eigenvector centrality pvalue
0,D,0.113,0.623,0.226,0.327,-0.190,1.000,0.570,0.010
1,C19,-0.076,0.769,-0.126,0.613,0.416,0.085,0.503,0.027
2,C24,0.134,0.569,0.027,0.905,0.365,0.108,0.488,0.036
3,C23,-0.256,0.274,-0.456,0.040,-0.239,0.811,0.604,0.006
4,B05_06,,<0.001,-0.165,0.484,0.606,0.004,-0.552,0.012
5,C20,0.072,0.779,0.280,0.214,,<0.001,0.470,0.043
6,H49,0.183,0.452,0.138,0.567,,<0.001,0.614,0.005
7,F,-0.651,0.002,-0.710,<0.001,,<0.001,-0.673,0.001
8,B07_08,-0.249,0.287,-0.484,0.041,0.037,0.859,0.448,0.049
9,H50,0.321,0.169,-0.224,0.356,-0.497,0.026,0.501,0.026
10,H51,0.540,0.012,-0.639,0.002,-0.580,0.007,0.669,0.002
11,E,0.199,0.428,0.305,0.194,-0.283,0.563,0.639,0.004
